season,gw,code,pos,minutes,xG,xA,dc,saves,goals,assists,total_points,clean_sheet,bonus,yellow,opp,home
2026-27,2,221632,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,221820,DEF,90,0.03,0.06,0,0,0,0,1,0,0,0,IPS,True
2026-27,2,222018,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,222531,MID,90,0.79,0.04,5,0,1,1,13,0,3,0,LIV,False
2026-27,2,222625,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,222683,MID,80,0.61,0.05,5,0,0,0,3,1,0,0,EVE,True
2026-27,2,222694,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,223094,FWD,90,0.66,0.0,5,0,2,0,13,0,3,0,CRY,False
2026-27,2,223340,MID,90,0.63,0.04,11,0,1,0,11,1,3,0,AVL,False
2026-27,2,223434,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,223541,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,223723,DEF,73,0.0,0.0,8,0,0,0,1,0,0,0,MCI,True
2026-27,2,223827,DEF,90,0.03,0.0,10,0,0,0,8,1,0,0,FUL,True
2026-27,2,224117,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,224967,DEF,90,0.0,0.01,12,0,0,0,4,0,0,0,BOU,False
2026-27,2,225796,DEF,22,0.0,0.0,0,0,0,0,1,0,0,0,BHA,True
2026-27,2,226182,DEF,67,0.0,0.01,7,0,0,0,2,0,0,0,BRE,True
2026-27,2,226597,DEF,90,0.13,0.02,10,0,0,0,8,1,0,0,AVL,False
2026-27,2,226944,MID,90,0.0,0.03,8,0,0,0,2,0,0,0,ARS,True
2026-27,2,226965,MID,19,0.0,0.01,2,0,0,0,1,0,0,0,HUL,True
2026-27,2,227444,DEF,90,0.0,0.0,13,0,0,0,3,0,0,0,LIV,False
2026-27,2,229164,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,229600,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,2,230001,DEF,17,0.0,0.0,0,0,0,0,1,0,0,0,IPS,True
2026-27,2,230650,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,230730,FWD,32,0.0,0.0,2,0,0,0,1,0,0,0,HUL,True
2026-27,2,231065,DEF,12,0.0,0.0,2,0,0,0,1,0,0,0,HUL,True
2026-27,2,231416,DEF,90,0.02,0.01,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,231747,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,231899,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,232112,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,232185,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,232351,DEF,90,0.0,0.07,2,0,0,0,6,1,0,0,COV,False
2026-27,2,232413,MID,45,0.0,0.07,3,0,0,0,1,0,0,0,AVL,False
2026-27,2,232457,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,232571,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,2,232653,MID,8,0.0,0.13,1,0,0,0,1,0,0,0,TOT,False
2026-27,2,232787,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,232859,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,232892,DEF,90,0.0,0.01,7,0,0,0,2,0,0,0,SUN,False
2026-27,2,232905,MID,31,0.58,0.0,1,0,1,0,6,0,0,0,COV,False
2026-27,2,232928,MID,61,0.0,0.0,10,0,0,0,1,0,0,1,BOU,False
2026-27,2,235826,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,2,240514,GK,90,0.0,0.01,0,6,0,0,2,0,0,0,MUN,False
2026-27,2,241117,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,241293,MID,57,0.0,0.06,4,0,0,0,1,0,0,0,HUL,True
2026-27,2,242313,DEF,15,0.0,0.0,1,0,0,0,1,0,0,0,MCI,True
2026-27,2,242880,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,242882,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,242898,MID,28,0.0,0.0,2,0,0,0,1,0,0,0,BOU,False
2026-27,2,243016,MID,76,0.0,0.39,10,0,0,0,2,0,0,0,NFO,True
2026-27,2,243298,MID,70,0.0,0.65,3,0,0,1,5,0,0,0,NFO,True
2026-27,2,243413,MID,90,0.0,0.01,10,0,0,0,2,1,0,1,COV,False
2026-27,2,243526,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,2,243571,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,2,244042,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,2,244723,DEF,90,0.11,0.16,5,0,0,0,0,0,0,0,MCI,True
2026-27,2,244850,MID,90,0.14,1.01,5,0,0,1,5,0,0,0,BHA,True
2026-27,2,244851,MID,90,0.66,0.13,8,0,1,0,7,0,0,0,BHA,True
2026-27,2,244858,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,2,244860,MID,28,0.0,0.01,3,0,0,0,1,0,0,0,BOU,False
2026-27,2,244954,DEF,90,0.0,0.01,4,0,0,0,2,0,0,0,ARS,True
2026-27,2,246301,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,2,247348,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,2,247412,FWD,62,0.05,0.0,4,0,0,0,2,0,0,0,MCI,True
2026-27,2,247632,MID,67,0.41,0.33,4,0,1,0,7,0,0,0,BHA,True
2026-27,2,248056,MID,45,0.0,0.01,11,0,0,0,1,0,0,0,BRE,True
2026-27,2,248857,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,248875,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,2,249231,MID,87,0.02,0.13,11,0,0,1,6,0,1,0,LEE,False
2026-27,2,250199,MID,1,0.0,0.0,0,0,0,0,1,0,0,0,LIV,False
2026-27,2,424876,MID,90,0.16,0.17,13,0,0,0,4,0,0,0,NFO,True
2026-27,2,427623,DEF,90,0.04,0.0,6,0,0,0,0,0,0,0,MCI,True
2026-27,2,427637,MID,45,0.0,0.01,3,0,0,0,1,0,0,0,BRE,True
2026-27,2,428580,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,428971,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,2,430871,MID,79,0.11,0.15,2,0,0,2,9,0,1,0,IPS,True
2026-27,2,432422,MID,74,0.05,0.02,4,0,0,0,2,0,0,0,NEW,True
2026-27,2,432714,MID,90,0.0,0.16,8,0,0,0,2,0,0,0,LIV,False
2026-27,2,432720,GK,90,0.0,0.0,0,4,0,0,3,0,0,0,BRE,True
2026-27,2,432830,DEF,90,0.17,0.01,13,0,0,0,3,0,0,1,LEE,False
2026-27,2,432987,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,433036,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,2,433154,MID,22,0.0,0.0,2,0,0,0,1,0,0,0,MCI,True
2026-27,2,433590,DEF,45,0.0,0.0,3,0,0,0,1,0,0,0,COV,False
2026-27,2,433969,GK,90,0.0,0.0,0,1,0,0,2,0,0,0,ARS,True
2026-27,2,434399,DEF,90,0.0,0.01,7,0,0,0,6,1,0,0,FUL,True
2026-27,2,434752,DEF,45,0.0,0.0,5,0,0,0,1,0,0,0,BRE,True
2026-27,2,435997,MID,68,0.08,0.01,2,0,0,0,2,0,0,0,BRE,True
2026-27,2,436761,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,436893,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,437495,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,437499,DEF,90,0.02,0.0,9,0,0,0,1,0,0,0,BHA,True
2026-27,2,437505,FWD,26,1.39,0.0,0,0,1,0,8,0,3,0,FUL,True
2026-27,2,437730,MID,90,0.06,0.57,3,0,0,1,5,0,0,0,CRY,False
2026-27,2,437738,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,2,438098,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,438234,FWD,90,0.17,0.07,4,0,0,0,2,0,0,0,NEW,True
2026-27,2,438464,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,439509,MID,45,0.0,0.01,3,0,0,0,0,0,0,1,AVL,False
2026-27,2,439668,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,440089,MID,68,0.03,0.13,9,0,0,0,3,1,0,0,LEE,False
2026-27,2,440993,MID,90,0.02,0.07,13,0,0,0,4,0,0,0,BOU,False
2026-27,2,441164,DEF,90,0.33,0.1,4,0,0,0,1,0,0,0,NEW,True
2026-27,2,441191,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,2,441264,FWD,63,0.03,0.0,4,0,0,0,2,1,0,0,FUL,True
2026-27,2,441266,MID,19,0.0,0.01,1,0,0,0,1,0,0,0,NFO,True
2026-27,2,441302,DEF,90,0.07,0.0,8,0,0,0,1,0,0,1,ARS,True
2026-27,2,442967,MID,72,0.06,0.01,5,0,0,0,2,0,0,0,MUN,False
2026-27,2,443261,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,444102,FWD,80,0.58,0.04,3,0,0,1,5,1,0,0,EVE,True
2026-27,2,444145,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,444172,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,444180,MID,60,0.11,0.06,1,0,0,0,2,1,0,1,LEE,False
2026-27,2,444307,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,444463,DEF,67,0.0,0.01,9,0,0,0,0,0,0,1,BHA,True
2026-27,2,444765,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,2,444884,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,445028,MID,45,0.0,0.0,3,0,0,0,1,0,0,0,COV,False
2026-27,2,445044,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,445087,DEF,13,0.0,0.01,1,0,0,0,0,0,0,1,NFO,True
2026-27,2,445122,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,446008,MID,90,1.76,0.21,5,0,1,1,11,0,2,1,IPS,True
2026-27,2,448047,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,448089,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,448104,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,448514,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,2,449027,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,449428,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,449429,DEF,90,0.0,0.01,10,0,0,0,-1,0,0,1,MUN,False
2026-27,2,449434,MID,81,0.2,0.1,3,0,1,0,8,1,0,0,TOT,False
2026-27,2,449871,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,450542,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,451284,DEF,90,0.0,0.19,2,0,0,0,2,0,0,0,HUL,True
2026-27,2,451302,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,451340,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,451490,DEF,10,0.0,0.0,0,0,0,0,0,0,0,1,CHE,False
2026-27,2,454490,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,455084,DEF,90,0.54,0.12,4,0,1,0,6,0,0,0,MUN,False
2026-27,2,456512,MID,65,0.35,0.63,9,0,1,0,9,0,2,0,LIV,False
2026-27,2,457569,GK,90,0.0,0.0,0,5,0,0,3,0,0,0,EVE,True
2026-27,2,458249,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,460028,DEF,71,0.0,0.0,9,0,0,0,1,0,0,0,BHA,True
2026-27,2,460842,MID,22,0.04,0.01,2,0,0,0,1,0,0,0,NEW,True
2026-27,2,461102,DEF,77,0.0,0.01,9,0,0,0,8,1,2,0,HUL,True
2026-27,2,461199,MID,1,0.17,0.0,1,0,0,0,1,0,0,0,FUL,True
2026-27,2,461587,MID,7,0.0,0.0,1,0,0,0,1,0,0,0,MUN,False
2026-27,2,462387,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,462424,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,462635,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,463034,FWD,24,0.07,0.0,0,0,0,0,1,0,0,0,LIV,False
2026-27,2,463067,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,463210,MID,22,0.09,0.03,2,0,0,0,1,0,0,0,SUN,False
2026-27,2,463726,DEF,90,0.0,0.06,8,0,0,1,11,1,2,0,TOT,False
2026-27,2,463936,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,463981,DEF,90,0.0,0.74,12,0,0,0,4,0,0,0,EVE,True
2026-27,2,464353,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,465247,GK,90,0.0,0.0,0,3,0,0,2,0,0,0,IPS,True
2026-27,2,465351,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,2,465390,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,465525,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,465642,DEF,90,0.0,0.02,3,0,0,0,6,1,0,0,TOT,False
2026-27,2,465680,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,2,465694,MID,70,0.0,0.2,4,0,0,0,2,1,0,1,TOT,False
2026-27,2,465730,DEF,90,0.03,0.05,2,0,0,0,0,0,0,0,CHE,False
2026-27,2,465920,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,466052,MID,81,0.35,0.55,3,0,2,0,14,0,3,1,CRY,False
2026-27,2,466075,DEF,90,0.11,0.46,3,0,0,1,11,1,2,0,AVL,False
2026-27,2,466525,MID,90,0.07,0.01,16,0,0,0,4,0,0,0,BRE,True
2026-27,2,467779,DEF,79,0.03,0.08,7,0,0,0,0,0,0,0,CHE,False
2026-27,2,469142,DEF,90,0.11,0.03,8,0,0,0,1,0,0,0,NEW,True
2026-27,2,469247,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,469266,MID,45,0.0,0.01,6,0,0,0,1,0,0,0,COV,False
2026-27,2,469272,MID,58,0.05,0.13,6,0,0,0,1,0,0,0,HUL,True
2026-27,2,470294,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,470313,FWD,19,0.02,0.01,0,0,0,1,4,0,0,0,TOT,False
2026-27,2,470315,DEF,4,0.0,0.0,1,0,0,0,1,0,0,0,LIV,False
2026-27,2,470551,GK,90,0.0,0.0,0,4,0,0,7,1,0,0,TOT,False
2026-27,2,472713,DEF,2,0.0,0.02,1,0,0,0,1,0,0,0,LEE,False
2026-27,2,472739,GK,90,0.0,0.0,0,1,0,0,2,0,0,0,HUL,True
2026-27,2,472769,DEF,88,0.02,0.02,1,0,0,0,2,0,0,0,CRY,False
2026-27,2,473284,GK,90,0.0,0.0,0,3,0,0,10,1,3,0,COV,False
2026-27,2,474120,MID,90,0.4,0.31,8,0,0,1,5,0,0,0,MUN,False
2026-27,2,475168,FWD,90,1.23,0.04,3,0,1,1,9,0,2,0,BHA,True
2026-27,2,476887,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,2,477064,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,2,477424,DEF,74,0.0,0.04,2,0,0,1,5,0,0,0,CRY,False
2026-27,2,477547,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,2,477555,MID,67,0.0,0.01,5,0,0,0,3,1,0,0,SUN,False
2026-27,2,480455,DEF,90,0.09,0.01,12,0,0,0,4,0,0,0,BOU,False
2026-27,2,480457,MID,70,0.06,0.09,6,0,0,0,3,1,0,0,HUL,True
2026-27,2,481624,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,481655,MID,5,0.0,0.0,2,0,0,0,1,0,0,0,AVL,False
2026-27,2,482442,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,482609,DEF,90,0.0,0.01,5,0,0,0,1,0,0,0,BHA,True
2026-27,2,482973,FWD,90,0.74,0.04,5,0,0,0,1,0,0,1,LIV,False
2026-27,2,483067,DEF,90,0.25,0.03,10,0,0,0,4,0,0,0,EVE,True
2026-27,2,484389,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,484420,MID,89,0.37,0.17,6,0,0,0,3,1,0,0,FUL,True
2026-27,2,485047,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,2,485055,GK,90,0.0,0.0,0,0,0,0,1,0,0,0,NEW,True
2026-27,2,485337,MID,27,0.0,0.01,1,0,0,0,1,0,0,0,MCI,True
2026-27,2,485711,FWD,10,0.0,0.01,3,0,0,0,1,0,0,0,IPS,True
2026-27,2,486385,FWD,20,0.04,0.0,1,0,0,0,1,0,0,0,BOU,False
2026-27,2,486520,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,2,486672,MID,13,0.0,0.0,0,0,0,0,1,0,0,0,BHA,True
2026-27,2,487053,DEF,22,0.0,0.19,1,0,0,0,1,0,0,0,NEW,True
2026-27,2,487117,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,487676,DEF,90,0.0,0.01,6,0,0,0,6,1,0,0,FUL,True
2026-27,2,487838,DEF,90,0.03,0.31,13,0,0,0,11,1,3,0,TOT,False
2026-27,2,487992,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,488024,MID,67,0.05,0.07,10,0,0,1,5,0,0,0,MCI,True
2026-27,2,489580,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,489639,GK,90,0.0,0.0,0,1,0,0,0,0,0,0,CHE,False
2026-27,2,489706,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,489888,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,490094,MID,4,0.0,0.0,0,0,0,0,1,0,0,0,BOU,False
2026-27,2,490145,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,490161,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,490881,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,490884,MID,7,0.0,0.0,0,0,0,0,1,0,0,0,COV,False
2026-27,2,491007,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,491279,DEF,90,0.0,0.02,8,0,0,0,0,0,0,1,NEW,True
2026-27,2,491501,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,492498,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,492777,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,492859,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,2,493105,MID,12,0.0,0.0,2,0,0,0,1,0,0,0,ARS,True
2026-27,2,493250,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,493362,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,494307,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,2,494521,DEF,90,0.0,0.07,9,0,0,0,4,0,2,0,EVE,True
2026-27,2,494595,MID,90,0.23,0.2,10,0,0,1,4,0,0,1,NFO,True
2026-27,2,494928,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,494950,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,496208,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,496221,MID,90,0.0,0.07,7,0,0,0,2,0,0,0,MCI,True
2026-27,2,496661,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,2,498016,GK,90,0.0,0.0,0,0,0,0,6,1,0,0,FUL,True
2026-27,2,498444,DEF,18,0.0,0.02,3,0,0,0,1,0,0,0,BHA,True
2026-27,2,499169,MID,70,0.07,0.02,5,0,0,0,3,1,0,0,AVL,False
2026-27,2,499175,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,499300,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,2,499309,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,499604,MID,90,0.4,0.02,5,0,0,0,2,0,0,0,EVE,True
2026-27,2,499716,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,499721,MID,22,0.02,0.0,1,0,0,0,1,0,0,0,NEW,True
2026-27,2,499726,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,500040,DEF,78,0.0,0.01,4,0,0,0,6,1,0,0,AVL,False
2026-27,2,500058,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,500151,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,2,500957,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,501390,MID,61,0.0,0.02,9,0,0,0,2,0,0,0,MUN,False
2026-27,2,501459,MID,31,0.02,0.02,4,0,0,0,1,0,0,0,HUL,True
2026-27,2,501902,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,502500,FWD,90,0.8,0.01,4,0,0,0,2,0,0,0,LEE,False
2026-27,2,502697,MID,4,0.03,0.02,0,0,0,0,0,0,0,1,BOU,False
2026-27,2,503037,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,503139,MID,86,0.26,0.27,15,0,1,0,12,1,3,1,EVE,True
2026-27,2,503301,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,2,505079,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,2,507433,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,2,508395,MID,21,0.0,0.01,0,0,0,0,1,0,0,0,LEE,False
2026-27,2,508479,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,509416,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,510281,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,510663,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,511499,MID,67,0.14,0.03,3,0,0,0,2,0,0,0,NEW,True
2026-27,2,512123,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,512462,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,2,513086,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,2,513418,MID,87,0.25,0.02,9,0,1,0,10,0,3,0,LEE,False
2026-27,2,513466,MID,85,0.0,0.01,9,0,0,0,2,0,0,0,BOU,False
2026-27,2,513545,MID,90,0.21,0.03,14,0,0,0,4,0,0,0,LEE,False
2026-27,2,514254,MID,90,0.38,0.17,5,0,0,1,5,0,0,0,CHE,False
2026-27,2,514356,MID,67,0.54,0.0,7,0,1,0,7,0,0,0,BHA,True
2026-27,2,514514,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,515046,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,2,515597,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,515621,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,516895,MID,79,0.14,0.27,15,0,0,0,4,0,0,0,IPS,True
2026-27,2,517052,FWD,70,0.0,0.1,3,0,0,0,2,0,0,0,ARS,True
2026-27,2,519324,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,519440,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,519634,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,2,519913,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,522047,DEF,90,0.0,0.01,19,0,0,0,4,0,0,0,BRE,True
2026-27,2,523700,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,524180,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,531442,MID,82,0.0,0.22,4,0,0,1,4,0,0,1,MUN,False
2026-27,2,532529,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,532605,MID,10,0.0,0.0,5,0,0,0,1,0,0,0,IPS,True
2026-27,2,533463,MID,29,0.02,0.08,7,0,0,0,1,0,0,0,LEE,False
2026-27,2,534392,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,535301,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,535818,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,2,535928,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,536661,MID,64,0.0,0.04,5,0,0,0,3,1,0,0,FUL,True
2026-27,2,536694,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,536916,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,538007,FWD,10,0.0,0.0,0,0,0,0,1,0,0,0,CHE,False
2026-27,2,538207,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,2,538638,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,2,539142,DEF,90,0.02,0.04,4,0,0,0,1,0,0,1,HUL,True
2026-27,2,540324,MID,82,0.12,0.02,10,0,0,1,6,1,0,0,COV,False
2026-27,2,543158,MID,8,0.04,0.0,1,0,0,0,1,0,0,0,BHA,True
2026-27,2,543295,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
